Nome_do_Funcionário,ID_Funcionário,Casado,ID_Estado_Civil,ID_Gênero,ID_Status_Funcionário,ID_Departamento,ID_Pontuação_Performance,ID_Feira_Diversidade,Salário,Desligado,ID_Cargo,Cargo,Estado,CEP,Data_de_Nascimento,Gênero,Estado_Civil,Nacionalidade,Hispano_Latino,Raça,Data_de_Admissão,Data_de_Desligamento,Motivo_Desligamento,Status_Emprego,Departamento,Nome_Gerente,ID_Gerente,Fonte_Recrutamento,Pontuação_Performance,Pesquisa_Engajamento,Satisfação_Funcionário,Contagem_Projetos_Especiais,Data_Última_Avaliação,Dias_Atraso_30_Dias,Faltas
"Robinson, Alain  ",10047,1,1,1,5,5,3,0,50428,1,19,Técnico de Produção I,MA,1420,07/01/1974,M ,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,10/01/2011,26/01/2016,Frequência,Demissão Voluntária,Produção,Amy Dunn,11.0,Indeed,Atende Plenamente,5.0,3,0,10/01/2015,0,11
"Robinson, Cherly",10285,1,1,0,4,5,2,0,61422,1,19,Técnico de Produção I,MA,1460,07/01/1985,F,Casado(a),Cidadão dos EUA,Não,Branco,10/01/2011,17/05/2016,Frequência,Demissão por Justa Causa,Produção,Ketsia Liebig,19.0,Indeed,Necessita de Melhoria,3.6,3,0,05/04/2016,4,16
"Robinson, Elias",10020,0,4,1,1,5,4,0,63353,0,19,Técnico de Produção I,MA,1730,28/01/1985,M ,Viúvo(a),Cidadão dos EUA,Não,Branco,08/07/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Brannon Miller,12.0,Indicação de Funcionário,Supera,3.6,5,0,11/02/2019,0,4
"Roby, Lori ",10162,1,1,0,1,3,3,0,89883,0,9,Analista de Dados,MA,1886,11/10/1981,F,Casado(a),Cidadão dos EUA,Não,Branco,16/02/2015,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Simon Roup,4.0,Indicação de Funcionário,Atende Plenamente,3.69,5,6,14/02/2019,0,15
"Roehrich, Bianca",10149,0,0,0,5,3,3,0,120000,1,29,Arquiteto de Dados Principal,MA,2703,27/05/1973,F,Solteiro(a),Cidadão dos EUA,Sim,Branco,05/01/2015,10/11/2018,Outra posição,Demissão Voluntária,Tecnologia da Informação/Sistemas,Simon Roup,4.0,LinkedIn,Atende Plenamente,3.88,3,7,13/02/2018,0,12
"Roper, Katie",10086,0,0,0,1,3,3,0,150290,0,7,Arquiteto de Dados,MA,2056,21/11/1972,F,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,07/01/2017,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Brian Champaigne,13.0,Indeed,Atende Plenamente,4.94,3,5,06/02/2019,0,17
"Rose, Ashley  ",10054,0,3,0,1,5,3,0,60627,0,19,Técnico de Produção I,MA,1886,05/12/1974,F,Separado(a),Cidadão dos EUA,Não,Branco,06/01/2014,,Não se aplica - Ainda empregado,Ativo,Produção,David Stanley,14.0,Website,Atende Plenamente,5.0,4,0,31/01/2019,0,8
"Rossetti, Bruno",10065,0,0,1,5,5,3,0,53180,1,19,Técnico de Produção I,MA,2155,18/03/1987,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,04/04/2011,13/08/2018,Outra posição,Demissão Voluntária,Produção,Kissy Sullivan,20.0,Pesquisa no Google,Atende Plenamente,5.0,5,0,02/07/2018,0,4
"Roup,Simon",10198,0,0,1,1,3,3,0,140920,0,13,Gerente de TI - Banco de Dados,MA,2481,05/04/1973,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,20/01/2013,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Jennifer Zamora,5.0,Indeed,Atende Plenamente,3.6,5,7,18/02/2019,0,13
"Ruiz, Ricardo",10222,0,2,1,5,3,3,1,148999,1,13,Gerente de TI - Banco de Dados,MA,1915,04/01/2064,M ,Divorciado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,09/01/2012,04/11/2015,Horas de trabalho,Demissão Voluntária,Tecnologia da Informação/Sistemas,Jennifer Zamora,5.0,Feira de Empregos para Diversidade,Atende Plenamente,4.3,4,6,04/01/2015,0,8
"Saada, Adell",10126,1,1,0,1,4,3,0,86214,0,24,Engenheiro de Software,MA,2132,24/07/1986,F,Casado(a),Cidadão dos EUA,Não,Branco,05/11/2012,,Não se aplica - Ainda empregado,Ativo,Engenharia de Software,Alex Sweetwater,10.0,Indeed,Atende Plenamente,4.2,3,6,13/02/2019,0,2
"Saar-Beckles, Melinda",10295,0,0,0,2,5,2,1,47750,0,19,Técnico de Produção I,MA,1801,06/06/2068,F,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,04/07/2016,,Não se aplica - Ainda empregado,Ativo,Produção,Kelley Spirea,18.0,Feira de Empregos para Diversidade,Necessita de Melhoria,2.6,4,0,18/02/2019,5,4
"Sadki, Nore  ",10260,0,0,1,5,5,3,0,46428,1,19,Técnico de Produção I,MA,2148,21/12/1974,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,05/01/2009,30/07/2018,Mudança de área,Demissão Voluntária,Produção,Michael Albert,22.0,Pesquisa no Google,Atende Plenamente,4.6,5,0,05/02/2018,0,7
"Sahoo, Adil",10233,1,1,1,1,5,3,0,57975,0,20,Técnico de Produção II,MA,2062,26/04/1986,M ,Casado(a),Cidadão dos EUA,Não,Branco,30/08/2010,,Não se aplica - Ainda empregado,Ativo,Produção,Kelley Spirea,18.0,CareerBuilder,Atende Plenamente,4.1,3,0,10/01/2019,0,13
"Salter, Jason",10229,0,2,1,5,3,3,0,88527,1,9,Analista de Dados,MA,2452,17/12/1987,M ,Divorciado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,05/01/2015,31/10/2015,Horas de trabalho,Demissão Voluntária,Tecnologia da Informação/Sistemas,Simon Roup,4.0,LinkedIn,Atende Plenamente,4.2,3,5,20/04/2015,0,2
"Sander, Kamrin",10169,1,1,0,1,5,3,0,56147,0,19,Técnico de Produção I,MA,2154,10/07/1988,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,29/09/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Elijiah Gray,16.0,LinkedIn,Atende Plenamente,3.51,3,0,18/02/2019,0,2
"Sewkumar, Nori",10071,0,0,0,3,5,3,0,50923,0,19,Técnico de Produção I,MA,2191,10/03/1975,F,Solteiro(a),Cidadão dos EUA,Não,Asiático,30/09/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Webster Butler,,Pesquisa no Google,Atende Plenamente,5.0,5,0,06/02/2019,0,14
"Shepard, Anita ",10179,1,1,0,1,3,3,0,50750,0,15,Engenheiro de Rede,MA,1773,14/04/1981,F,Casado(a),Cidadão dos EUA,Não,Branco,30/09/2014,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Peter Monroe,7.0,LinkedIn,Atende Plenamente,3.31,3,6,07/01/2019,0,7
"Shields, Seffi",10091,1,1,0,1,5,3,0,52087,0,19,Técnico de Produção I,MA,2149,24/08/1985,F,Casado(a),Cidadão dos EUA,Não,Branco,19/08/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Amy Dunn,11.0,LinkedIn,Atende Plenamente,4.81,4,0,15/02/2019,0,15
"Simard, Kramer",10178,1,1,1,1,3,3,0,87826,0,9,Analista de Dados,MA,2110,08/02/1970,M ,Casado(a),Cidadão dos EUA,Sim,Branco,05/01/2015,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Simon Roup,4.0,Indicação de Funcionário,Atende Plenamente,3.32,3,7,14/01/2019,0,16
"Singh, Nan ",10039,0,0,0,1,1,3,0,51920,0,2,Assistente Administrativo,MA,2330,19/05/1988,F,Solteiro(a),Cidadão dos EUA,Não,Branco,01/05/2015,,Não se aplica - Ainda empregado,Ativo,Escritórios Administrativos,Brandon R. LeBlanc,1.0,Website,Atende Plenamente,5.0,3,5,15/01/2019,0,2
"Sloan, Constance",10095,0,0,0,5,5,3,0,63878,1,20,Técnico de Produção II,MA,1851,25/11/1987,F,Solteiro(a),Cidadão dos EUA,Não,Branco,26/10/2009,08/04/2015,Licença maternidade - não retornou,Demissão Voluntária,Produção,Michael Albert,22.0,CareerBuilder,Atende Plenamente,4.68,4,0,02/04/2015,0,20
"Smith, Joe",10027,0,0,1,1,5,4,0,60656,0,20,Técnico de Produção II,MA,2045,30/10/2063,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,29/09/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Elijiah Gray,16.0,Indeed,Supera,4.3,3,0,28/01/2019,0,4
"Smith, John",10291,0,2,1,1,6,2,1,72992,0,21,Gerente de Vendas,MA,1886,16/08/1984,M ,Divorciado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,18/05/2014,,Não se aplica - Ainda empregado,Ativo,Vendas,Debra Houlihan,15.0,Feira de Empregos para Diversidade,Necessita de Melhoria,2.4,4,0,16/01/2019,2,16
"Smith, Leigh Ann",10153,1,1,0,5,1,3,1,55000,1,2,Assistente Administrativo,MA,1844,14/06/1987,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,26/09/2011,25/09/2013,Mudança de carreira,Demissão Voluntária,Escritórios Administrativos,Brandon R. LeBlanc,1.0,Feira de Empregos para Diversidade,Atende Plenamente,3.8,4,4,15/08/2013,0,17
"Smith, Sade",10157,0,0,0,1,5,3,0,58939,0,19,Técnico de Produção I,MA,2130,02/02/2065,F,Solteiro(a),Cidadão dos EUA,Não,Branco,11/11/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Ketsia Liebig,19.0,Indicação de Funcionário,Atende Plenamente,3.73,3,0,24/01/2019,0,16
"Soto, Julia ",10119,1,1,0,1,3,3,0,66593,0,14,Suporte de TI,MA,2360,12/03/1973,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,10/06/2011,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Eric Dougall,6.0,LinkedIn,Atende Plenamente,4.3,3,5,08/02/2019,0,19
"Soze, Keyser",10180,1,1,1,2,3,3,0,87565,0,28,Engenheiro de Rede Sênior,MA,1545,09/02/1983,M ,Casado(a),Cidadão dos EUA,Não,Asiático,30/06/2016,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Peter Monroe,7.0,LinkedIn,Atende Plenamente,3.27,4,5,14/01/2019,0,13
"Sparks, Taylor  ",10302,1,1,0,1,5,1,0,64021,0,19,Técnico de Produção I,MA,2093,20/07/2068,F,Casado(a),Cidadão dos EUA,Não,Branco,20/02/2012,,Não se aplica - Ainda empregado,Ativo,Produção,Brannon Miller,12.0,Indeed,Plano de Melhoria de Desempenho,2.4,2,1,25/02/2019,6,20
"Spirea, Kelley",10090,1,1,0,1,5,3,0,65714,0,18,Gerente de Produção,MA,2451,30/09/1975,F,Casado(a),Cidadão dos EUA,Não,Branco,02/10/2012,,Não se aplica - Ainda empregado,Ativo,Produção,Janet King,2.0,LinkedIn,Atende Plenamente,4.83,5,0,14/02/2019,0,15
"Squatrito, Kristen",10030,0,2,0,5,5,4,0,62425,1,19,Técnico de Produção I,MA,2359,26/03/1973,F,Divorciado(a),Cidadão dos EUA,Não,Branco,13/05/2013,29/06/2015,Insatisfação,Demissão Voluntária,Produção,David Stanley,14.0,LinkedIn,Supera,4.1,4,0,02/03/2015,0,16
"Stanford,Barbara  M",10278,0,2,0,1,5,3,0,47961,0,19,Técnico de Produção I,MA,2050,25/08/1982,F,Divorciado(a),Cidadão dos EUA,Não,Duas ou mais raças,10/01/2011,,Não se aplica - Ainda empregado,Ativo,Produção,Kissy Sullivan,20.0,Pesquisa no Google,Atende Plenamente,4.1,4,0,07/02/2019,0,9
"Stansfield, Norman",10307,1,1,1,1,6,1,0,58273,0,3,Gerente de Vendas de Área,NV,89139,09/05/1974,M ,Casado(a),Cidadão dos EUA,Não,Branco,12/05/2014,,Não se aplica - Ainda empregado,Ativo,Vendas,Lynn Daneault,21.0,Website,Plano de Melhoria de Desempenho,1.81,2,0,17/01/2019,3,5
"Steans, Tyrone  ",10147,0,0,1,1,1,3,0,63003,0,1,Contador I,MA,2703,01/09/1986,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,29/09/2014,,Não se aplica - Ainda empregado,Ativo,Escritórios Administrativos,Brandon R. LeBlanc,1.0,Indeed,Atende Plenamente,3.9,5,5,18/01/2019,0,9
"Stoica, Rick",10266,1,1,1,1,5,3,0,61355,0,19,Técnico de Produção I,MA,2301,14/03/1985,M ,Casado(a),Cidadão dos EUA,Não,Asiático,17/02/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Kelley Spirea,18.0,LinkedIn,Atende Plenamente,4.7,3,0,11/01/2019,0,4
"Strong, Caitrin",10241,1,1,0,1,6,3,0,60120,0,3,Gerente de Vendas de Área,MT,59102,12/05/1989,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,27/09/2010,,Não se aplica - Ainda empregado,Ativo,Vendas,John Smith,17.0,Indeed,Atende Plenamente,4.1,4,0,31/01/2019,0,18
"Sullivan, Kissy ",10158,1,1,0,1,5,3,0,63682,0,18,Gerente de Produção,MA,1776,28/03/1978,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,08/01/2009,,Não se aplica - Ainda empregado,Ativo,Produção,Janet King,2.0,Indeed,Atende Plenamente,3.73,4,0,24/01/2019,0,12
"Sullivan, Timothy",10117,1,1,1,1,5,3,0,63025,0,19,Técnico de Produção I,MA,2747,07/10/1982,M ,Casado(a),Cidadão dos EUA,Sim,Branco,05/01/2015,,Não se aplica - Ainda empregado,Ativo,Produção,Michael Albert,22.0,Pesquisa no Google,Atende Plenamente,4.36,5,0,24/01/2019,0,10
"Sutwell, Barbara",10209,0,0,0,1,5,3,0,59238,0,19,Técnico de Produção I,MA,2718,15/08/2068,F,Solteiro(a),Elegível não cidadão,Não,Asiático,14/05/2012,,Não se aplica - Ainda empregado,Ativo,Produção,Elijiah Gray,16.0,Indeed,Atende Plenamente,3.4,5,0,31/01/2019,0,13
"Szabo, Andrew",10024,0,0,1,1,4,4,0,92989,0,24,Engenheiro de Software,MA,2140,06/05/1983,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,07/07/2014,,Não se aplica - Ainda empregado,Ativo,Engenharia de Software,Alex Sweetwater,10.0,LinkedIn,Supera,4.5,5,5,18/02/2019,0,1
"Tannen, Biff",10173,1,1,1,1,3,3,0,90100,0,4,Desenvolvedor de Business Intelligence,MA,2134,24/10/1987,M ,Casado(a),Cidadão dos EUA,Não,Branco,20/04/2017,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Brian Champaigne,13.0,Indeed,Atende Plenamente,3.4,3,6,02/01/2019,0,14
"Tavares, Desiree  ",10221,1,1,0,5,5,3,1,60754,1,19,Técnico de Produção I,MA,1801,03/04/1975,F,Casado(a),Não cidadão,Não,Negro ou Afro-americano,27/04/2009,01/04/2013,Outra posição,Demissão Voluntária,Produção,Webster Butler,39.0,Feira de Empregos para Diversidade,Atende Plenamente,4.5,5,0,15/02/2012,0,11
"Tejeda, Lenora ",10146,1,1,0,5,5,3,0,72202,1,20,Técnico de Produção II,MA,2129,24/05/2053,F,Casado(a),Cidadão dos EUA,Não,Branco,16/05/2011,08/07/2017,Outra posição,Demissão Voluntária,Produção,Elijiah Gray,16.0,Pesquisa no Google,Atende Plenamente,3.93,3,0,18/04/2017,0,3
"Terry, Sharlene ",10161,0,0,0,1,6,3,0,58370,0,3,Gerente de Vendas de Área,OR,97756,07/05/2065,F,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,29/09/2014,,Não se aplica - Ainda empregado,Ativo,Vendas,Lynn Daneault,21.0,Indeed,Atende Plenamente,3.69,3,0,28/01/2019,0,18
"Theamstern, Sophia",10141,0,0,0,5,5,3,0,48413,1,19,Técnico de Produção I,MA,2066,09/05/2065,F,Solteiro(a),Cidadão dos EUA,Não,Branco,05/07/2011,05/09/2016,Retorno à escola,Demissão Voluntária,Produção,Amy Dunn,11.0,Indeed,Atende Plenamente,3.98,4,0,02/03/2016,0,1
"Thibaud, Kenneth",10268,0,4,1,5,5,3,0,67176,1,20,Técnico de Produção II,MA,2472,16/09/1975,M ,Viúvo(a),Cidadão dos EUA,Não,Branco,25/06/2007,30/08/2010,Serviço militar,Demissão Voluntária,Produção,Webster Butler,39.0,Outro,Atende Plenamente,4.1,4,0,14/07/2010,0,15
"Tippett, Jeanette",10123,0,2,0,1,5,3,0,56339,0,19,Técnico de Produção I,MA,2093,05/06/2067,F,Divorciado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,18/02/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Brannon Miller,12.0,Indeed,Atende Plenamente,4.21,5,0,14/01/2019,0,4
"Torrence, Jack",10013,0,3,1,1,6,4,0,64397,0,3,Gerente de Vendas de Área,ND,58782,15/01/2068,M ,Separado(a),Cidadão dos EUA,Não,Branco,09/01/2006,,Não se aplica - Ainda empregado,Ativo,Vendas,Lynn Daneault,21.0,Indeed,Supera,4.1,3,0,04/01/2019,0,6
"Trang, Mei",10287,0,0,0,1,5,2,0,63025,0,19,Técnico de Produção I,MA,2021,16/05/1983,F,Solteiro(a),Cidadão dos EUA,Não,Branco,17/02/2014,,Não se aplica - Ainda empregado,Ativo,Produção,David Stanley,14.0,LinkedIn,Necessita de Melhoria,2.44,5,0,11/02/2019,4,18
"Tredinnick, Neville ",10044,1,1,1,5,3,3,0,75281,1,15,Engenheiro de Rede,MA,1420,05/05/1988,M ,Casado(a),Cidadão dos EUA,Não,Branco,05/01/2015,12/02/2016,Questões médicas,Demissão Voluntária,Tecnologia da Informação/Sistemas,Peter Monroe,7.0,CareerBuilder,Atende Plenamente,5.0,3,5,15/04/2015,0,11
"True, Edward",10102,0,0,1,5,4,3,1,100416,1,24,Engenheiro de Software,MA,2451,14/06/1983,M ,Solteiro(a),Não cidadão,Não,Negro ou Afro-americano,18/02/2013,15/04/2018,Questões médicas,Demissão Voluntária,Engenharia de Software,Alex Sweetwater,10.0,Feira de Empregos para Diversidade,Atende Plenamente,4.6,3,4,12/02/2017,0,9
"Trzeciak, Cybil",10270,0,0,0,5,5,3,0,74813,1,20,Técnico de Produção II,MA,1778,15/03/1985,F,Solteiro(a),Cidadão dos EUA,Não,Branco,10/01/2011,02/07/2014,Insatisfação,Demissão Voluntária,Produção,Amy Dunn,11.0,LinkedIn,Atende Plenamente,4.4,3,0,05/01/2014,0,5
"Turpin, Jumil",10045,1,1,1,1,3,3,0,76029,0,15,Engenheiro de Rede,MA,2343,31/03/1969,M ,Casado(a),Elegível não cidadão,Não,Branco,30/03/2015,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Peter Monroe,7.0,Indicação de Funcionário,Atende Plenamente,5.0,4,7,14/01/2019,0,8
"Valentin,Jackie",10205,1,1,0,1,6,3,0,57859,0,3,Gerente de Vendas de Área,AZ,85006,23/05/1991,F,Casado(a),Cidadão dos EUA,Não,Duas ou mais raças,05/07/2011,,Não se aplica - Ainda empregado,Ativo,Vendas,John Smith,17.0,Indeed,Atende Plenamente,2.81,3,0,17/01/2019,0,16
"Veera, Abdellah ",10014,0,2,1,5,5,4,0,58523,1,19,Técnico de Produção I,MA,2171,31/01/1987,M ,Divorciado(a),Cidadão dos EUA,Não,Branco,13/08/2012,05/02/2016,Licença maternidade - não retornou,Demissão Voluntária,Produção,Kissy Sullivan,20.0,LinkedIn,Supera,4.5,5,0,01/02/2016,0,15
"Vega, Vincent",10144,0,2,1,1,5,3,0,88976,0,17,Gerente de Produção,MA,2169,10/10/2068,M ,Divorciado(a),Cidadão dos EUA,Não,Branco,01/08/2011,,Não se aplica - Ainda empregado,Ativo,Produção,Janet King,2.0,Indicação de Funcionário,Atende Plenamente,3.93,3,0,27/02/2019,0,19
"Villanueva, Noah",10253,0,0,1,1,6,3,0,55875,0,3,Gerente de Vendas de Área,ME,4063,11/07/1989,M ,Solteiro(a),Cidadão dos EUA,Não,Asiático,05/03/2012,,Não se aplica - Ainda empregado,Ativo,Vendas,John Smith,17.0,Website,Atende Plenamente,4.5,4,0,18/01/2019,0,11
"Voldemort, Lord",10118,1,1,1,4,3,3,0,113999,1,8,Administrador de Banco de Dados,MA,1960,07/08/1986,M ,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,16/02/2015,22/02/2017,"Sem ligação, sem comparecimento",Demissão por Justa Causa,Tecnologia da Informação/Sistemas,Simon Roup,4.0,Indicação de Funcionário,Atende Plenamente,4.33,3,7,15/02/2017,0,9
"Volk, Colleen",10022,1,1,0,4,5,4,0,49773,1,19,Técnico de Produção I,MA,2747,03/06/1986,F,Casado(a),Cidadão dos EUA,Não,Branco,26/09/2011,08/02/2016,Conduta inadequada grave,Demissão por Justa Causa,Produção,Kelley Spirea,18.0,Pesquisa no Google,Supera,4.3,5,0,01/02/2015,0,18
"Von Massenbach, Anna",10183,0,0,0,2,5,3,0,62068,0,19,Técnico de Produção I,MA,2124,06/04/1985,F,Solteiro(a),Cidadão dos EUA,Não,Branco,05/07/2015,,Não se aplica - Ainda empregado,Ativo,Produção,Michael Albert,22.0,LinkedIn,Atende Plenamente,3.21,3,0,29/01/2019,0,7
"Walker, Roger",10190,0,0,1,1,5,3,0,66541,0,20,Técnico de Produção II,MA,2459,10/02/1976,M ,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,18/08/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Ketsia Liebig,19.0,Indicação de Funcionário,Atende Plenamente,3.11,5,0,12/02/2019,0,4
"Wallace, Courtney  E",10274,1,1,0,5,5,3,1,80512,1,18,Gerente de Produção,MA,2478,14/11/2055,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,26/09/2011,02/01/2012,Outra posição,Demissão Voluntária,Produção,Janet King,2.0,Feira de Empregos para Diversidade,Atende Plenamente,4.5,3,0,02/01/2012,0,5
"Wallace, Theresa",10293,0,0,0,5,5,2,0,50274,1,19,Técnico de Produção I,MA,1887,02/08/1980,F,Solteiro(a),Cidadão dos EUA,Não,Branco,13/08/2012,01/09/2015,Mudança de carreira,Demissão Voluntária,Produção,Elijiah Gray,16.0,CareerBuilder,Necessita de Melhoria,2.5,3,0,05/09/2014,6,13
"Wang, Charlie",10172,0,0,1,1,3,3,0,84903,0,22,Desenvolvedor Sênior de Business Intelligence,MA,1887,08/07/1981,M ,Solteiro(a),Cidadão dos EUA,Não,Asiático,15/02/2017,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Brian Champaigne,13.0,Indeed,Atende Plenamente,3.42,4,7,04/01/2019,0,17
"Warfield, Sarah",10127,0,4,0,1,3,3,0,107226,0,28,Engenheiro de Rede Sênior,MA,2453,02/05/1978,F,Viúvo(a),Cidadão dos EUA,Não,Asiático,30/03/2015,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Peter Monroe,7.0,Indicação de Funcionário,Atende Plenamente,4.2,4,8,05/02/2019,0,7
"Whittier, Scott",10072,0,0,1,5,5,3,0,58371,1,19,Técnico de Produção I,MA,2030,24/05/1987,M ,Solteiro(a),Cidadão dos EUA,Sim,Branco,10/01/2011,15/05/2014,Horas de trabalho,Demissão Voluntária,Produção,Webster Butler,39.0,LinkedIn,Atende Plenamente,5.0,5,0,15/05/2014,0,11
"Wilber, Barry",10048,1,1,1,5,5,3,0,55140,1,19,Técnico de Produção I,MA,2324,09/09/2065,M ,Casado(a),Elegível não cidadão,Não,Branco,16/05/2011,07/09/2015,Insatisfação,Demissão Voluntária,Produção,Amy Dunn,11.0,Website,Atende Plenamente,5.0,3,0,15/02/2015,0,7
"Wilkes, Annie",10204,0,2,0,5,5,3,0,58062,1,19,Técnico de Produção I,MA,1876,30/07/1983,F,Divorciado(a),Cidadão dos EUA,Não,Branco,10/01/2011,14/05/2012,Outra posição,Demissão Voluntária,Produção,Ketsia Liebig,19.0,Pesquisa no Google,Atende Plenamente,3.6,5,0,06/02/2011,0,9
"Williams, Jacquelyn  ",10264,0,0,0,5,5,3,1,59728,1,19,Técnico de Produção I,MA,2109,02/10/1969,F,Solteiro(a),Cidadão dos EUA,Sim,Negro ou Afro-americano,09/01/2012,27/06/2015,Mudança de área,Demissão Voluntária,Produção,Ketsia Liebig,19.0,Feira de Empregos para Diversidade,Atende Plenamente,4.3,4,0,02/06/2014,0,16
"Winthrop, Jordan  ",10033,0,0,1,5,5,4,0,70507,1,20,Técnico de Produção II,MA,2045,07/11/2058,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,07/01/2013,21/02/2016,Aposentadoria,Demissão Voluntária,Produção,Brannon Miller,12.0,LinkedIn,Supera,5.0,3,0,19/01/2016,0,7
"Wolk, Hang  T",10174,0,0,0,1,5,3,0,60446,0,20,Técnico de Produção II,MA,2302,20/04/1985,F,Solteiro(a),Cidadão dos EUA,Não,Branco,29/09/2014,,Não se aplica - Ainda empregado,Ativo,Produção,David Stanley,14.0,LinkedIn,Atende Plenamente,3.4,4,0,21/02/2019,0,14
"Woodson, Jason",10135,0,0,1,1,5,3,0,65893,0,20,Técnico de Produção II,MA,1810,11/05/1985,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,07/07/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Kissy Sullivan,20.0,LinkedIn,Atende Plenamente,4.07,4,0,28/02/2019,0,13
"Ybarra, Catherine ",10301,0,0,0,5,5,1,0,48513,1,19,Técnico de Produção I,MA,2458,04/05/1982,F,Solteiro(a),Cidadão dos EUA,Não,Asiático,02/09/2008,29/09/2015,Outra posição,Demissão Voluntária,Produção,Brannon Miller,12.0,Pesquisa no Google,Plano de Melhoria de Desempenho,3.2,2,0,02/09/2015,5,4
"Zamora, Jennifer",10010,0,0,0,1,3,4,0,220450,0,6,CIO,MA,2067,30/08/1979,F,Solteiro(a),Cidadão dos EUA,Não,Branco,10/04/2010,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Janet King,2.0,Indicação de Funcionário,Supera,4.6,5,6,21/02/2019,0,16
"Zhou, Julia",10043,0,0,0,1,3,3,0,89292,0,9,Analista de Dados,MA,2148,24/02/1979,F,Solteiro(a),Cidadão dos EUA,Não,Branco,30/03/2015,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Simon Roup,4.0,Indicação de Funcionário,Atende Plenamente,5.0,3,5,01/02/2019,0,11
"Zima, Colleen",10271,0,4,0,1,5,3,0,45046,0,19,Técnico de Produção I,MA,1730,17/08/1978,F,Viúvo(a),Cidadão dos EUA,Não,Asiático,29/09/2014,,Não se aplica - Ainda empregado,Ativo,Produção,David Stanley,14.0,LinkedIn,Atende Plenamente,4.5,5,0,30/01/2019,0,2
